,Retail_LGD_pc,Unemployment_Rate,10Y_Treasury_Yield,3M_Treasury_Rate,Real_Disposable_Income,Real_GDP_Growth,HPI_YoY,CPI_Inflation_QoQ,LGD_Lag1,LGD_Lag2,LGD_Lag3,LGD_Lag4,Unemployment_Rate_Lag1,Unemployment_Rate_Lag2,Unemployment_Rate_Lag3,Unemployment_Rate_Lag4,10Y_Treasury_Yield_Lag1,10Y_Treasury_Yield_Lag2,10Y_Treasury_Yield_Lag3,10Y_Treasury_Yield_Lag4,3M_Treasury_Rate_Lag1,3M_Treasury_Rate_Lag2,3M_Treasury_Rate_Lag3,3M_Treasury_Rate_Lag4,Real_Disposable_Income_Lag1,Real_Disposable_Income_Lag2,Real_Disposable_Income_Lag3,Real_Disposable_Income_Lag4,Real_GDP_Growth_Lag1,Real_GDP_Growth_Lag2,Real_GDP_Growth_Lag3,Real_GDP_Growth_Lag4,HPI_YoY_Lag1,HPI_YoY_Lag2,HPI_YoY_Lag3,HPI_YoY_Lag4
2012Q3,0.02529,8.033333333333333,1.6412698412698414,0.1033333333333333,13004.833333333334,0.0057611198929174,0.0212877284447607,0.018058809132548426,0.02609999999999991,0.02745,0.02925,0.031050000000000005,8.2,8.266666666666667,8.633333333333333,9.0,1.82578125,2.04,2.0467213114754097,2.41421875,0.0866666666666666,0.0666666666666666,0.0133333333333333,0.0233333333333333,13108.733333333332,13021.166666666666,12824.366666666669,12795.666666666666,0.0178533898466124,0.0335436327988665,0.0449219622703198,-0.0008925094366856,0.002072160499974,-0.0254094999155669,-0.0360681933005134,-0.0326227228162977
2012Q4,0.024210000000000002,7.8,1.707049180327869,0.0866666666666666,13366.8,0.0046256221504146,0.0525540825828974,0.02659809752538944,0.02529,0.02609999999999991,0.02745,0.02925,8.033333333333333,8.2,8.266666666666667,8.633333333333333,1.6412698412698414,1.82578125,2.04,2.0467213114754097,0.1033333333333333,0.0866666666666666,0.0666666666666666,0.0133333333333333,13004.833333333334,13108.733333333332,13021.166666666666,12824.366666666669,0.0057611198929174,0.0178533898466124,0.0335436327988665,0.0449219622703198,0.0212877284447607,0.002072160499974,-0.0254094999155669,-0.0360681933005134
2013Q1,0.02358,7.733333333333333,1.951,0.0866666666666666,12837.166666666666,0.0394624265545537,0.0826936833689357,0.016078189561278933,0.024210000000000002,0.02529,0.02609999999999991,0.02745,7.8,8.033333333333333,8.2,8.266666666666667,1.707049180327869,1.6412698412698414,1.82578125,2.04,0.0866666666666666,0.1033333333333333,0.0866666666666666,0.0666666666666666,13366.8,13004.833333333334,13108.733333333332,13021.166666666666,0.0046256221504146,0.0057611198929174,0.0178533898466124,0.0335436327988665,0.0525540825828974,0.0212877284447607,0.002072160499974,-0.0254094999155669
2013Q2,0.022589999999999912,7.533333333333334,1.98625,0.0499999999999999,12934.433333333334,0.010705453392517,0.0912633441853423,-0.0043794070294360665,0.02358,0.024210000000000002,0.02529,0.02609999999999991,7.733333333333333,7.8,8.033333333333333,8.2,1.951,1.707049180327869,1.6412698412698414,1.82578125,0.0866666666666666,0.0866666666666666,0.1033333333333333,0.0866666666666666,12837.166666666666,13366.8,13004.833333333334,13108.733333333332,0.0394624265545537,0.0046256221504146,0.0057611198929174,0.0178533898466124,0.0826936833689357,0.0525540825828974,0.0212877284447607,0.002072160499974
2013Q3,0.02178,7.233333333333333,2.7065625,0.0333333333333333,12979.633333333331,0.0340557427633756,0.101561454280268,0.02163373483591613,0.022589999999999912,0.02358,0.024210000000000002,0.02529,7.533333333333334,7.733333333333333,7.8,8.033333333333333,1.98625,1.951,1.707049180327869,1.6412698412698414,0.0499999999999999,0.0866666666666666,0.0866666666666666,0.1033333333333333,12934.433333333334,12837.166666666666,13366.8,13004.833333333334,0.010705453392517,0.0394624265545537,0.0046256221504146,0.0057611198929174,0.0912633441853423,0.0826936833689357,0.0525540825828974,0.0212877284447607
2013Q4,0.021059999999999912,6.933333333333334,2.7441935483870967,0.0633333333333333,12997.533333333333,0.0348696701370903,0.1075240177504377,0.014790684383483743,0.02178,0.022589999999999912,0.02358,0.024210000000000002,7.233333333333333,7.533333333333334,7.733333333333333,7.8,2.7065625,1.98625,1.951,1.707049180327869,0.0333333333333333,0.0499999999999999,0.0866666666666666,0.0866666666666666,12979.633333333331,12934.433333333334,12837.166666666666,13366.8,0.0340557427633756,0.010705453392517,0.0394624265545537,0.0046256221504146,0.101561454280268,0.0912633441853423,0.0826936833689357,0.0525540825828974
2014Q1,0.02051999999999991,6.666666666666667,2.7654098360655737,0.0466666666666666,13149.133333333331,-0.0138038394113908,0.0983116333832492,0.024911457562263983,0.021059999999999912,0.02178,0.022589999999999912,0.02358,6.933333333333334,7.233333333333333,7.533333333333334,7.733333333333333,2.7441935483870967,2.7065625,1.98625,1.951,0.0633333333333333,0.0333333333333333,0.0499999999999999,0.0866666666666666,12997.533333333333,12979.633333333331,12934.433333333334,12837.166666666666,0.0348696701370903,0.0340557427633756,0.010705453392517,0.0394624265545537,0.1075240177504377,0.101561454280268,0.0912633441853423,0.0826936833689357
2014Q2,0.01998,6.2,2.620952380952381,0.0333333333333333,13314.5,0.0516736851685317,0.070656875434979,0.021243154614118964,0.02051999999999991,0.021059999999999912,0.02178,0.022589999999999912,6.666666666666667,6.933333333333334,7.233333333333333,7.533333333333334,2.7654098360655737,2.7441935483870967,2.7065625,1.98625,0.0466666666666666,0.0633333333333333,0.0333333333333333,0.0499999999999999,13149.133333333331,12997.533333333333,12979.633333333331,12934.433333333334,-0.0138038394113908,0.0348696701370903,0.0340557427633756,0.010705453392517,0.0983116333832492,0.1075240177504377,0.101561454280268,0.0912633441853423
2014Q3,0.019440000000000002,6.066666666666666,2.49953125,0.0266666666666666,13439.666666666666,0.0486156563726716,0.051254708561516,0.01023336058664448,0.01998,0.02051999999999991,0.021059999999999912,0.02178,6.2,6.666666666666667,6.933333333333334,7.233333333333333,2.620952380952381,2.7654098360655737,2.7441935483870967,2.7065625,0.0333333333333333,0.0466666666666666,0.0633333333333333,0.0333333333333333,13314.5,13149.133333333331,12997.533333333333,12979.633333333331,0.0516736851685317,-0.0138038394113908,0.0348696701370903,0.0340557427633756,0.070656875434979,0.0983116333832492,0.1075240177504377,0.101561454280268
2014Q4,0.0189,5.7,2.275967741935484,0.0233333333333333,13631.4,0.0202293254484819,0.0455803040220499,-0.009937748706899008,0.019440000000000002,0.01998,0.02051999999999991,0.021059999999999912,6.066666666666666,6.2,6.666666666666667,6.933333333333334,2.49953125,2.620952380952381,2.7654098360655737,2.7441935483870967,0.0266666666666666,0.0333333333333333,0.0466666666666666,0.0633333333333333,13439.666666666666,13314.5,13149.133333333331,12997.533333333333,0.0486156563726716,0.0516736851685317,-0.0138038394113908,0.0348696701370903,0.051254708561516,0.070656875434979,0.0983116333832492,0.1075240177504377
2015Q1,0.01854,5.533333333333334,1.9688524590163932,0.0266666666666666,13819.0,0.0360193991026287,0.0426721509053782,-0.025891242709292772,0.0189,0.019440000000000002,0.01998,0.02051999999999991,5.7,6.066666666666666,6.2,6.666666666666667,2.275967741935484,2.49953125,2.620952380952381,2.7654098360655737,0.0233333333333333,0.0266666666666666,0.0333333333333333,0.0466666666666666,13631.4,13439.666666666666,13314.5,13149.133333333331,0.0202293254484819,0.0486156563726716,0.0516736851685317,-0.0138038394113908,0.0455803040220499,0.051254708561516,0.070656875434979,0.0983116333832492
2015Q2,0.01854,5.433333333333334,2.164375,0.02,13860.566666666666,0.0247762034703544,0.0433439040294199,0.027277941832551278,0.01854,0.0189,0.019440000000000002,0.01998,5.533333333333334,5.7,6.066666666666666,6.2,1.9688524590163932,2.275967741935484,2.49953125,2.620952380952381,0.0266666666666666,0.0233333333333333,0.0266666666666666,0.0333333333333333,13819.0,13631.4,13439.666666666666,13314.5,0.0360193991026287,0.0202293254484819,0.0486156563726716,0.0516736851685317,0.0426721509053782,0.0455803040220499,0.051254708561516,0.070656875434979
2015Q3,0.01872,5.1000000000000005,2.223125,0.04,13937.9,0.0160098024501129,0.0450928381962862,0.015108035111411233,0.01854,0.01854,0.0189,0.019440000000000002,5.433333333333334,5.533333333333334,5.7,6.066666666666666,2.164375,1.9688524590163932,2.275967741935484,2.49953125,0.02,0.0266666666666666,0.0233333333333333,0.0266666666666666,13860.566666666666,13819.0,13631.4,13439.666666666666,0.0247762034703544,0.0360193991026287,0.0202293254484819,0.0486156563726716,0.0433439040294199,0.0426721509053782,0.0455803040220499,0.051254708561516
2015Q4,0.01926,5.033333333333333,2.190483870967742,0.1233333333333333,14016.833333333334,0.0073791650585457,0.0504875146254388,-0.0003027054297786158,0.01872,0.01854,0.01854,0.0189,5.1000000000000005,5.433333333333334,5.533333333333334,5.7,2.223125,2.164375,1.9688524590163932,2.275967741935484,0.04,0.02,0.0266666666666666,0.0233333333333333,13937.9,13860.566666666666,13819.0,13631.4,0.0160098024501129,0.0247762034703544,0.0360193991026287,0.0202293254484819,0.0450928381962862,0.0433439040294199,0.0426721509053782,0.0455803040220499
2016Q1,0.01898999999999991,4.9,1.9142622950819672,0.2866666666666667,14130.6,0.0231807762418005,0.0517960419798484,-0.002483493597155828,0.01926,0.01872,0.01854,0.01854,5.033333333333333,5.1000000000000005,5.433333333333334,5.533333333333334,2.190483870967742,2.223125,2.164375,1.9688524590163932,0.1233333333333333,0.04,0.02,0.0266666666666666,14016.833333333334,13937.9,13860.566666666666,13819.0,0.0073791650585457,0.0160098024501129,0.0247762034703544,0.0360193991026287,0.0504875146254388,0.0450928381962862,0.0433439040294199,0.0426721509053782
2016Q2,0.01971,4.933333333333334,1.75015625,0.2566666666666666,14102.2,0.0128449627375246,0.0494582917654911,0.031991338834444605,0.01898999999999991,0.01926,0.01872,0.01854,4.9,5.033333333333333,5.1000000000000005,5.433333333333334,1.9142622950819672,2.190483870967742,2.223125,2.164375,0.2866666666666667,0.1233333333333333,0.04,0.02,14130.6,14016.833333333334,13937.9,13860.566666666666,0.0231807762418005,0.0073791650585457,0.0160098024501129,0.0247762034703544,0.0517960419798484,0.0504875146254388,0.0450928381962862,0.0433439040294199
2016Q3,0.02043,4.9,1.564375,0.2966666666666666,14181.966666666667,0.0283756102031453,0.0498728104131467,0.016978982179304047,0.01971,0.01898999999999991,0.01926,0.01872,4.933333333333334,4.9,5.033333333333333,5.1000000000000005,1.75015625,1.9142622950819672,2.190483870967742,2.223125,0.2566666666666666,0.2866666666666667,0.1233333333333333,0.04,14102.2,14130.6,14016.833333333334,13937.9,0.0128449627375246,0.0231807762418005,0.0073791650585457,0.0160098024501129,0.0494582917654911,0.0517960419798484,0.0504875146254388,0.0450928381962862
2016Q4,0.021059999999999912,4.766666666666667,2.138688524590164,0.43,14274.233333333332,0.0221719645099387,0.0520707197636072,0.025391301456592075,0.02043,0.01971,0.01898999999999991,0.01926,4.9,4.933333333333334,4.9,5.033333333333333,1.564375,1.75015625,1.9142622950819672,2.190483870967742,0.2966666666666666,0.2566666666666666,0.2866666666666667,0.1233333333333333,14181.966666666667,14102.2,14130.6,14016.833333333334,0.0283756102031453,0.0128449627375246,0.0231807762418005,0.0073791650585457,0.0498728104131467,0.0494582917654911,0.0517960419798484,0.0504875146254388
2017Q1,0.02124,4.566666666666666,2.4466129032258066,0.59,14422.266666666668,0.0194756084016702,0.0555791759355568,0.028149624726735212,0.021059999999999912,0.02043,0.01971,0.01898999999999991,4.766666666666667,4.9,4.933333333333334,4.9,2.138688524590164,1.564375,1.75015625,1.9142622950819672,0.43,0.2966666666666666,0.2566666666666666,0.2866666666666667,14274.233333333332,14181.966666666667,14102.2,14130.6,0.0221719645099387,0.0283756102031453,0.0128449627375246,0.0231807762418005,0.0520707197636072,0.0498728104131467,0.0494582917654911,0.0517960419798484
2017Q2,0.02214,4.366666666666667,2.260952380952381,0.89,14579.566666666666,0.0223949024924445,0.0565521986151387,0.004615073354513832,0.02124,0.021059999999999912,0.02043,0.01971,4.566666666666666,4.766666666666667,4.9,4.933333333333334,2.4466129032258066,2.138688524590164,1.564375,1.75015625,0.59,0.43,0.2966666666666666,0.2566666666666666,14422.266666666668,14274.233333333332,14181.966666666667,14102.2,0.0194756084016702,0.0221719645099387,0.0283756102031453,0.0128449627375246,0.0555791759355568,0.0520707197636072,0.0498728104131467,0.0494582917654911
2017Q3,0.02241,4.333333333333333,2.2414285714285715,1.0366666666666668,14681.5,0.031540965222188,0.0581708344836606,0.019121743404882707,0.02214,0.02124,0.021059999999999912,0.02043,4.366666666666667,4.566666666666666,4.766666666666667,4.9,2.260952380952381,2.4466129032258066,2.138688524590164,1.564375,0.89,0.59,0.43,0.2966666666666666,14579.566666666666,14422.266666666668,14274.233333333332,14181.966666666667,0.0223949024924445,0.0194756084016702,0.0221719645099387,0.0283756102031453,0.0565521986151387,0.0555791759355568,0.0520707197636072,0.0498728104131467
2017Q4,0.02187,4.166666666666667,2.371451612903226,1.2066666666666668,14772.533333333333,0.0450818650707711,0.0609905949759037,0.031821227106749284,0.02241,0.02214,0.02124,0.021059999999999912,4.333333333333333,4.366666666666667,4.566666666666666,4.766666666666667,2.2414285714285715,2.260952380952381,2.4466129032258066,2.138688524590164,1.0366666666666668,0.89,0.59,0.43,14681.5,14579.566666666666,14422.266666666668,14274.233333333332,0.031540965222188,0.0223949024924445,0.0194756084016702,0.0221719645099387,0.0581708344836606,0.0565521986151387,0.0555791759355568,0.0520707197636072
2018Q1,0.02195999999999991,4.033333333333333,2.7585245901639346,1.5599999999999998,14927.5,0.0325363920727292,0.063592587398001,0.03370566861934865,0.02187,0.02241,0.02214,0.02124,4.166666666666667,4.333333333333333,4.366666666666667,4.566666666666666,2.371451612903226,2.2414285714285715,2.260952380952381,2.4466129032258066,1.2066666666666668,1.0366666666666668,0.89,0.59,14772.533333333333,14681.5,14579.566666666666,14422.266666666668,0.0450818650707711,0.031540965222188,0.0223949024924445,0.0194756084016702,0.0609905949759037,0.0581708344836606,0.0565521986151387,0.0555791759355568
2018Q2,0.02205,3.9333333333333336,2.920625,1.84,15061.433333333334,0.0212330056405187,0.06253829107166,0.021776420019652853,0.02195999999999991,0.02187,0.02241,0.02214,4.033333333333333,4.166666666666667,4.333333333333333,4.366666666666667,2.7585245901639346,2.371451612903226,2.2414285714285715,2.260952380952381,1.5599999999999998,1.2066666666666668,1.0366666666666668,0.89,14927.5,14772.533333333333,14681.5,14579.566666666666,0.0325363920727292,0.0450818650707711,0.031540965222188,0.0223949024924445,0.063592587398001,0.0609905949759037,0.0581708344836606,0.0565521986151387
2018Q3,0.02205,3.766666666666667,2.923809523809524,2.04,15220.266666666668,0.0249478970124572,0.0565813300835056,0.01607367722598685,0.02205,0.02195999999999991,0.02187,0.02241,3.9333333333333336,4.033333333333333,4.166666666666667,4.333333333333333,2.920625,2.7585245901639346,2.371451612903226,2.2414285714285715,1.84,1.5599999999999998,1.2066666666666668,1.0366666666666668,15061.433333333334,14927.5,14772.533333333333,14681.5,0.0212330056405187,0.0325363920727292,0.0450818650707711,0.031540965222188,0.06253829107166,0.063592587398001,0.0609905949759037,0.0581708344836606
2018Q4,0.022500000000000003,3.8333333333333335,3.0411475409836064,2.316666666666667,15365.266666666668,0.0056657687646284,0.0491267809353568,0.01628482012664012,0.02205,0.02205,0.02195999999999991,0.02187,3.766666666666667,3.9333333333333336,4.033333333333333,4.166666666666667,2.923809523809524,2.920625,2.7585245901639346,2.371451612903226,2.04,1.84,1.5599999999999998,1.2066666666666668,15220.266666666668,15061.433333333334,14927.5,14772.533333333333,0.0249478970124572,0.0212330056405187,0.0325363920727292,0.0450818650707711,0.0565813300835056,0.06253829107166,0.063592587398001,0.0609905949759037
2019Q1,0.02232,3.8666666666666663,2.652950819672131,2.3866666666666667,15554.4,0.0249727232978642,0.0385511411665258,0.010678865054020825,0.022500000000000003,0.02205,0.02205,0.02195999999999991,3.8333333333333335,3.766666666666667,3.9333333333333336,4.033333333333333,3.0411475409836064,2.923809523809524,2.920625,2.7585245901639346,2.316666666666667,2.04,1.84,1.5599999999999998,15365.266666666668,15220.266666666668,15061.433333333334,14927.5,0.0056657687646284,0.0249478970124572,0.0212330056405187,0.0325363920727292,0.0491267809353568,0.0565813300835056,0.06253829107166,0.063592587398001
2019Q2,0.02232,3.633333333333333,2.338888888888889,2.3000000000000003,15542.9,0.0334058336283416,0.0337935681349039,0.029388665762467348,0.02232,0.022500000000000003,0.02205,0.02205,3.8666666666666663,3.8333333333333335,3.766666666666667,3.9333333333333336,2.652950819672131,3.0411475409836064,2.923809523809524,2.920625,2.3866666666666667,2.316666666666667,2.04,1.84,15554.4,15365.266666666668,15220.266666666668,15061.433333333334,0.0249727232978642,0.0056657687646284,0.0249478970124572,0.0212330056405187,0.0385511411665258,0.0491267809353568,0.0565813300835056,0.06253829107166
2019Q3,0.02286,3.6,1.79796875,1.98,15647.733333333332,0.0468000742636425,0.0312593918698287,0.013195044806214362,0.02232,0.02232,0.022500000000000003,0.02205,3.633333333333333,3.8666666666666663,3.8333333333333335,3.766666666666667,2.338888888888889,2.652950819672131,3.0411475409836064,2.923809523809524,2.3000000000000003,2.3866666666666667,2.316666666666667,2.04,15542.9,15554.4,15365.266666666668,15220.266666666668,0.0334058336283416,0.0249727232978642,0.0056657687646284,0.0249478970124572,0.0337935681349039,0.0385511411665258,0.0491267809353568,0.0565813300835056
2019Q4,0.02232,3.6,1.7919354838709676,1.5766666666666669,15722.933333333334,0.0272751147825669,0.0343564506138214,0.028094362904610648,0.02286,0.02232,0.02232,0.022500000000000003,3.6,3.633333333333333,3.8666666666666663,3.8333333333333335,1.79796875,2.338888888888889,2.652950819672131,3.0411475409836064,1.98,2.3000000000000003,2.3866666666666667,2.316666666666667,15647.733333333332,15542.9,15554.4,15365.266666666668,0.0468000742636425,0.0334058336283416,0.0249727232978642,0.0056657687646284,0.0312593918698287,0.0337935681349039,0.0385511411665258,0.0491267809353568
2020Q1,0.022949999999999998,3.8333333333333335,1.365,1.11,15815.133333333331,-0.0526528668818508,0.0429722791521449,0.014419696405674642,0.02232,0.02286,0.02232,0.02232,3.6,3.6,3.633333333333333,3.8666666666666663,1.7919354838709676,1.79796875,2.338888888888889,2.652950819672131,1.5766666666666669,1.98,2.3000000000000003,2.3866666666666667,15722.933333333334,15647.733333333332,15542.9,15554.4,0.0272751147825669,0.0468000742636425,0.0334058336283416,0.0249727232978642,0.0343564506138214,0.0312593918698287,0.0337935681349039,0.0385511411665258
2020Q2,0.02124,13.0,0.6876190476190476,0.1433333333333333,17391.833333333332,-0.3150713798284554,0.0444797154522071,-0.039033914480335774,0.022949999999999998,0.02232,0.02286,0.02232,3.8333333333333335,3.6,3.6,3.633333333333333,1.365,1.7919354838709676,1.79796875,2.338888888888889,1.11,1.5766666666666669,1.98,2.3000000000000003,15815.133333333331,15722.933333333334,15647.733333333332,15542.9,-0.0526528668818508,0.0272751147825669,0.0468000742636425,0.0334058336283416,0.0429722791521449,0.0343564506138214,0.0312593918698287,0.0337935681349039
2020Q3,0.01691999999999991,8.799999999999999,0.650625,0.1133333333333333,16792.86666666667,0.3104911669949342,0.0590830827298636,0.04572388785708004,0.02124,0.022949999999999998,0.02232,0.02286,13.0,3.8333333333333335,3.6,3.6,0.6876190476190476,1.365,1.7919354838709676,1.79796875,0.1433333333333333,1.11,1.5766666666666669,1.98,17391.833333333332,15815.133333333331,15722.933333333334,15647.733333333332,-0.3150713798284554,-0.0526528668818508,0.0272751147825669,0.0468000742636425,0.0444797154522071,0.0429722791521449,0.0343564506138214,0.0312593918698287
2020Q4,0.018179999999999998,6.766666666666667,0.864516129032258,0.0933333333333333,16451.033333333333,0.0453406044171957,0.0945453802421516,0.028855612635261707,0.01691999999999991,0.02124,0.022949999999999998,0.02232,8.799999999999999,13.0,3.8333333333333335,3.6,0.650625,0.6876190476190476,1.365,1.7919354838709676,0.1133333333333333,0.1433333333333333,1.11,1.5766666666666669,16792.86666666667,17391.833333333332,15815.133333333331,15722.933333333334,0.3104911669949342,-0.3150713798284554,-0.0526528668818508,0.0272751147825669,0.0590830827298636,0.0444797154522071,0.0429722791521449,0.0343564506138214
2021Q1,0.0162,6.233333333333333,1.3359016393442622,0.0499999999999999,18470.43333333333,0.0558326584316386,0.123366437698708,0.040608981519900667,0.018179999999999998,0.01691999999999991,0.02124,0.022949999999999998,6.766666666666667,8.799999999999999,13.0,3.8333333333333335,0.864516129032258,0.650625,0.6876190476190476,1.365,0.0933333333333333,0.1133333333333333,0.1433333333333333,1.11,16451.033333333333,16792.86666666667,17391.833333333332,15815.133333333331,0.0453406044171957,0.3104911669949342,-0.3150713798284554,-0.0526528668818508,0.0945453802421516,0.0590830827298636,0.0444797154522071,0.0429722791521449
2021Q2,0.013590000000000001,5.933333333333334,1.59078125,0.0266666666666666,17060.399999999998,0.0680756511651052,0.1691734026614428,0.07291965516849075,0.0162,0.018179999999999998,0.01691999999999991,0.02124,6.233333333333333,6.766666666666667,8.799999999999999,13.0,1.3359016393442622,0.864516129032258,0.650625,0.6876190476190476,0.0499999999999999,0.0933333333333333,0.1133333333333333,0.1433333333333333,18470.43333333333,16451.033333333333,16792.86666666667,17391.833333333332,0.0558326584316386,0.0453406044171957,0.3104911669949342,-0.3150713798284554,0.123366437698708,0.0945453802421516,0.0590830827298636,0.0444797154522071
2021Q3,0.01296,5.066666666666666,1.32484375,0.0466666666666666,16864.966666666664,0.0330021147870978,0.1981936823504739,0.06373975828243328,0.013590000000000001,0.0162,0.018179999999999998,0.01691999999999991,5.933333333333334,6.233333333333333,6.766666666666667,8.799999999999999,1.59078125,1.3359016393442622,0.864516129032258,0.650625,0.0266666666666666,0.0499999999999999,0.0933333333333333,0.1133333333333333,17060.399999999998,18470.43333333333,16451.033333333333,16792.86666666667,0.0680756511651052,0.0558326584316386,0.0453406044171957,0.3104911669949342,0.1691734026614428,0.123366437698708,0.0945453802421516,0.0590830827298636
2021Q4,0.01323,4.166666666666667,1.5333870967741934,0.0533333333333333,16676.899999999998,0.0686302065128838,0.1890850187545592,0.0871117388260565,0.01296,0.013590000000000001,0.0162,0.018179999999999998,5.066666666666666,5.933333333333334,6.233333333333333,6.766666666666667,1.32484375,1.59078125,1.3359016393442622,0.864516129032258,0.0466666666666666,0.0266666666666666,0.0499999999999999,0.0933333333333333,16864.966666666664,17060.399999999998,18470.43333333333,16451.033333333333,0.0330021147870978,0.0680756511651052,0.0558326584316386,0.0453406044171957,0.1981936823504739,0.1691734026614428,0.123366437698708,0.0945453802421516
2022Q1,0.014220000000000002,3.8666666666666663,1.9511290322580648,0.3066666666666667,16180.3,-0.0101919450853409,0.2003148350381109,0.08801957159631346,0.01323,0.01296,0.013590000000000001,0.0162,4.166666666666667,5.066666666666666,5.933333333333334,6.233333333333333,1.5333870967741934,1.32484375,1.59078125,1.3359016393442622,0.0533333333333333,0.0466666666666666,0.0266666666666666,0.0499999999999999,16676.899999999998,16864.966666666664,17060.399999999998,18470.43333333333,0.0686302065128838,0.0330021147870978,0.0680756511651052,0.0558326584316386,0.1890850187545592,0.1981936823504739,0.1691734026614428,0.123366437698708
2022Q2,0.015300000000000001,3.633333333333333,2.9325806451612904,1.0766666666666669,16097.133333333331,0.0062618800868659,0.1951910178046654,0.09406154317744964,0.014220000000000002,0.01323,0.01296,0.013590000000000001,3.8666666666666663,4.166666666666667,5.066666666666666,5.933333333333334,1.9511290322580648,1.5333870967741934,1.32484375,1.59078125,0.3066666666666667,0.0533333333333333,0.0466666666666666,0.0266666666666666,16180.3,16676.899999999998,16864.966666666664,17060.399999999998,-0.0101919450853409,0.0686302065128838,0.0330021147870978,0.0680756511651052,0.2003148350381109,0.1890850187545592,0.1981936823504739,0.1691734026614428
2022Q3,0.01701,3.533333333333333,3.10109375,2.6633333333333336,16353.833333333334,0.028875982181491,0.1305710107578137,0.0527790986904666,0.015300000000000001,0.014220000000000002,0.01323,0.01296,3.633333333333333,3.8666666666666663,4.166666666666667,5.066666666666666,2.9325806451612904,1.9511290322580648,1.5333870967741934,1.32484375,1.0766666666666669,0.3066666666666667,0.0533333333333333,0.0466666666666666,16097.133333333331,16180.3,16676.899999999998,16864.966666666664,0.0062618800868659,-0.0101919450853409,0.0686302065128838,0.0330021147870978,0.1951910178046654,0.2003148350381109,0.1890850187545592,0.1981936823504739
2022Q4,0.01898999999999991,3.5666666666666664,3.82672131147541,4.04,16519.066666666666,0.0276096155475835,0.0742153722784999,0.0418160136017125,0.01701,0.015300000000000001,0.014220000000000002,0.01323,3.533333333333333,3.633333333333333,3.8666666666666663,4.166666666666667,3.10109375,2.9325806451612904,1.9511290322580648,1.5333870967741934,2.6633333333333336,1.0766666666666669,0.3066666666666667,0.0533333333333333,16353.833333333334,16097.133333333331,16180.3,16676.899999999998,0.028875982181491,0.0062618800868659,-0.0101919450853409,0.0686302065128838,0.1305710107578137,0.1951910178046654,0.2003148350381109,0.1890850187545592
2023Q1,0.02088,3.533333333333333,3.646290322580645,4.626666666666667,17001.3,0.0289540358585878,0.0228378420612165,0.0360240055826937,0.01898999999999991,0.01701,0.015300000000000001,0.014220000000000002,3.5666666666666664,3.533333333333333,3.633333333333333,3.8666666666666663,3.82672131147541,3.10109375,2.9325806451612904,1.9511290322580648,4.04,2.6633333333333336,1.0766666666666669,0.3066666666666667,16519.066666666666,16353.833333333334,16097.133333333331,16180.3,0.0276096155475835,0.028875982181491,0.0062618800868659,-0.0101919450853409,0.0742153722784999,0.1305710107578137,0.1951910178046654,0.2003148350381109
2023Q2,0.02348999999999991,3.533333333333333,3.5957142857142856,5.073333333333333,17182.766666666666,0.0251148783488055,-0.0006267100778039,0.02877974883007539,0.02088,0.01898999999999991,0.01701,0.015300000000000001,3.533333333333333,3.5666666666666664,3.533333333333333,3.633333333333333,3.646290322580645,3.82672131147541,3.10109375,2.9325806451612904,4.626666666666667,4.04,2.6633333333333336,1.0766666666666669,17001.3,16519.066666666666,16353.833333333334,16097.133333333331,0.0289540358585878,0.0276096155475835,0.028875982181491,0.0062618800868659,0.0228378420612165,0.0742153722784999,0.1305710107578137,0.1951910178046654
2023Q3,0.02529,3.633333333333333,4.14968253968254,5.29,17269.366666666665,0.0461442415422261,0.0260470652307585,0.03416418276123778,0.02348999999999991,0.02088,0.01898999999999991,0.01701,3.533333333333333,3.533333333333333,3.5666666666666664,3.533333333333333,3.5957142857142856,3.646290322580645,3.82672131147541,3.10109375,5.073333333333333,4.626666666666667,4.04,2.6633333333333336,17182.766666666666,17001.3,16519.066666666666,16353.833333333334,0.0251148783488055,0.0289540358585878,0.0276096155475835,0.028875982181491,-0.0006267100778039,0.0228378420612165,0.0742153722784999,0.1305710107578137
2023Q4,0.02673,3.8,4.4470967741935485,5.283333333333333,17416.7,0.0337622858624904,0.0521647822513826,0.028837637954305606,0.02529,0.02348999999999991,0.02088,0.01898999999999991,3.633333333333333,3.533333333333333,3.533333333333333,3.5666666666666664,4.14968253968254,3.5957142857142856,3.646290322580645,3.82672131147541,5.29,5.073333333333333,4.626666666666667,4.04,17269.366666666665,17182.766666666666,17001.3,16519.066666666666,0.0461442415422261,0.0251148783488055,0.0289540358585878,0.0276096155475835,0.0260470652307585,-0.0006267100778039,0.0228378420612165,0.0742153722784999
2024Q1,0.02726999999999991,3.8333333333333335,4.15639344262295,5.233333333333333,17596.2,0.0083944537110278,0.0642021078552863,0.03644878513062633,0.02673,0.02529,0.02348999999999991,0.02088,3.8,3.633333333333333,3.533333333333333,3.533333333333333,4.4470967741935485,4.14968253968254,3.5957142857142856,3.646290322580645,5.283333333333333,5.29,5.073333333333333,4.626666666666667,17416.7,17269.366666666665,17182.766666666666,17001.3,0.0337622858624904,0.0461442415422261,0.0251148783488055,0.0289540358585878,0.0521647822513826,0.0260470652307585,-0.0006267100778039,0.0228378420612165
